"areaid","year","population_gpw","areanameen","areaprovin"
"70299",2012,210223.390625,"Tinh Gia","Thanh Hoa"
"70299",2013,209825.03125,"Tinh Gia","Thanh Hoa"
"70299",2014,209426.671875,"Tinh Gia","Thanh Hoa"
"70299",2015,209028.3125,"Tinh Gia","Thanh Hoa"
"70299",2016,208633.89375,"Tinh Gia","Thanh Hoa"
"70299",2017,208239.475,"Tinh Gia","Thanh Hoa"
"70299",2018,207845.05625,"Tinh Gia","Thanh Hoa"
"70299",2019,207450.6375,"Tinh Gia","Thanh Hoa"
"70299",2020,207056.21875,"Tinh Gia","Thanh Hoa"
"70300",1998,67376.4296875,"Ky Son","Nghe An"
"70300",1999,67504.9140625,"Ky Son","Nghe An"
"70300",2000,67633.3984375,"Ky Son","Nghe An"
"70300",2001,67761.8828125,"Ky Son","Nghe An"
"70300",2002,67890.3671875,"Ky Son","Nghe An"
"70300",2003,68018.8515625,"Ky Son","Nghe An"
"70300",2004,68147.3359375,"Ky Son","Nghe An"
"70300",2005,68275.8203125,"Ky Son","Nghe An"
"70300",2006,68405.7609375,"Ky Son","Nghe An"
"70300",2007,68535.7015625,"Ky Son","Nghe An"
"70300",2008,68665.6421875,"Ky Son","Nghe An"
"70300",2009,68795.5828125,"Ky Son","Nghe An"
"70300",2010,68925.5234375,"Ky Son","Nghe An"
"70300",2011,69056.9609375,"Ky Son","Nghe An"
"70300",2012,69188.3984375,"Ky Son","Nghe An"
"70300",2013,69319.8359375,"Ky Son","Nghe An"
"70300",2014,69451.2734375,"Ky Son","Nghe An"
"70300",2015,69582.7109375,"Ky Son","Nghe An"
"70300",2016,69715.6921875,"Ky Son","Nghe An"
"70300",2017,69848.6734375,"Ky Son","Nghe An"
"70300",2018,69981.6546875,"Ky Son","Nghe An"
"70300",2019,70114.6359375,"Ky Son","Nghe An"
"70300",2020,70247.6171875,"Ky Son","Nghe An"
"70301",1998,119132.0171875,"Nghia Dan","Nghe An"
"70301",1999,119350.7390625,"Nghia Dan","Nghe An"
"70301",2000,119569.4609375,"Nghia Dan","Nghe An"
"70301",2001,119788.1828125,"Nghia Dan","Nghe An"
"70301",2002,120006.9046875,"Nghia Dan","Nghe An"
"70301",2003,120225.6265625,"Nghia Dan","Nghe An"
"70301",2004,120444.3484375,"Nghia Dan","Nghe An"
"70301",2005,120663.0703125,"Nghia Dan","Nghe An"
"70301",2006,120883.85,"Nghia Dan","Nghe An"
"70301",2007,121104.6296875,"Nghia Dan","Nghe An"
"70301",2008,121325.409375,"Nghia Dan","Nghe An"
"70301",2009,121546.1890625,"Nghia Dan","Nghe An"
"70301",2010,121766.96875,"Nghia Dan","Nghe An"
"70301",2011,121989.828125,"Nghia Dan","Nghe An"
"70301",2012,122212.6875,"Nghia Dan","Nghe An"
"70301",2013,122435.546875,"Nghia Dan","Nghe An"
"70301",2014,122658.40625,"Nghia Dan","Nghe An"
"70301",2015,122881.265625,"Nghia Dan","Nghe An"
"70301",2016,123106.221875,"Nghia Dan","Nghe An"
"70301",2017,123331.178125,"Nghia Dan","Nghe An"
"70301",2018,123556.134375,"Nghia Dan","Nghe An"
"70301",2019,123781.090625,"Nghia Dan","Nghe An"
"70301",2020,124006.046875,"Nghia Dan","Nghe An"
"70302",1998,114020.00625,"Quy Hop","Nghe An"
"70302",1999,114232.3703125,"Quy Hop","Nghe An"
"70302",2000,114444.734375,"Quy Hop","Nghe An"
"70302",2001,114657.0984375,"Quy Hop","Nghe An"
"70302",2002,114869.4625,"Quy Hop","Nghe An"
"70302",2003,115081.8265625,"Quy Hop","Nghe An"
"70302",2004,115294.190625,"Quy Hop","Nghe An"
"70302",2005,115506.5546875,"Quy Hop","Nghe An"
"70302",2006,115720.8890625,"Quy Hop","Nghe An"
"70302",2007,115935.2234375,"Quy Hop","Nghe An"
"70302",2008,116149.5578125,"Quy Hop","Nghe An"
"70302",2009,116363.8921875,"Quy Hop","Nghe An"
"70302",2010,116578.2265625,"Quy Hop","Nghe An"
"70302",2011,116794.5484375,"Quy Hop","Nghe An"
"70302",2012,117010.8703125,"Quy Hop","Nghe An"
"70302",2013,117227.1921875,"Quy Hop","Nghe An"
"70302",2014,117443.5140625,"Quy Hop","Nghe An"
"70302",2015,117659.8359375,"Quy Hop","Nghe An"
"70302",2016,117878.165625,"Quy Hop","Nghe An"
"70302",2017,118096.4953125,"Quy Hop","Nghe An"
"70302",2018,118314.825,"Quy Hop","Nghe An"
"70302",2019,118533.1546875,"Quy Hop","Nghe An"
"70302",2020,118751.484375,"Quy Hop","Nghe An"
"70303",1998,71111.1453125,"Tuong Duong","Nghe An"
"70303",1999,71244.38125,"Tuong Duong","Nghe An"
"70303",2000,71377.6171875,"Tuong Duong","Nghe An"
"70303",2001,71510.853125,"Tuong Duong","Nghe An"
"70303",2002,71644.0890625,"Tuong Duong","Nghe An"
"70303",2003,71777.325,"Tuong Duong","Nghe An"
"70303",2004,71910.5609375,"Tuong Duong","Nghe An"
"70303",2005,72043.796875,"Tuong Duong","Nghe An"
"70303",2006,72178.3546875,"Tuong Duong","Nghe An"
"70303",2007,72312.9125,"Tuong Duong","Nghe An"
"70303",2008,72447.4703125,"Tuong Duong","Nghe An"
"70303",2009,72582.028125,"Tuong Duong","Nghe An"
"70303",2010,72716.5859375,"Tuong Duong","Nghe An"
"70303",2011,72852.484375,"Tuong Duong","Nghe An"
"70303",2012,72988.3828125,"Tuong Duong","Nghe An"
"70303",2013,73124.28125,"Tuong Duong","Nghe An"
"70303",2014,73260.1796875,"Tuong Duong","Nghe An"
"70303",2015,73396.078125,"Tuong Duong","Nghe An"
"70303",2016,73533.34375,"Tuong Duong","Nghe An"
"70303",2017,73670.609375,"Tuong Duong","Nghe An"
"70303",2018,73807.875,"Tuong Duong","Nghe An"
"70303",2019,73945.140625,"Tuong Duong","Nghe An"
"70303",2020,74082.40625,"Tuong Duong","Nghe An"
"70304",1998,60390.49296875,"Thai Hoa","Nghe An"
"70304",1999,60502.97109375,"Thai Hoa","Nghe An"
"70304",2000,60615.44921875,"Thai Hoa","Nghe An"
"70304",2001,60727.92734375,"Thai Hoa","Nghe An"
"70304",2002,60840.40546875,"Thai Hoa","Nghe An"
"70304",2003,60952.88359375,"Thai Hoa","Nghe An"
"70304",2004,61065.36171875,"Thai Hoa","Nghe An"
"70304",2005,61177.83984375,"Thai Hoa","Nghe An"
"70304",2006,61291.3609375,"Thai Hoa","Nghe An"
"70304",2007,61404.88203125,"Thai Hoa","Nghe An"
"70304",2008,61518.403125,"Thai Hoa","Nghe An"
"70304",2009,61631.92421875,"Thai Hoa","Nghe An"
"70304",2010,61745.4453125,"Thai Hoa","Nghe An"
"70304",2011,61860.0203125,"Thai Hoa","Nghe An"
"70304",2012,61974.5953125,"Thai Hoa","Nghe An"
"70304",2013,62089.1703125,"Thai Hoa","Nghe An"
"70304",2014,62203.7453125,"Thai Hoa","Nghe An"
"70304",2015,62318.3203125,"Thai Hoa","Nghe An"
"70304",2016,62433.9578125,"Thai Hoa","Nghe An"
"70304",2017,62549.5953125,"Thai Hoa","Nghe An"
"70304",2018,62665.2328125,"Thai Hoa","Nghe An"
"70304",2019,62780.8703125,"Thai Hoa","Nghe An"
"70304",2020,62896.5078125,"Thai Hoa","Nghe An"
"70307",1998,128514.7421875,"Tan Ky","Nghe An"
"70307",1999,128754.1015625,"Tan Ky","Nghe An"
"70307",2000,128993.4609375,"Tan Ky","Nghe An"
"70307",2001,129232.8203125,"Tan Ky","Nghe An"
"70307",2002,129472.1796875,"Tan Ky","Nghe An"
"70307",2003,129711.5390625,"Tan Ky","Nghe An"
"70307",2004,129950.8984375,"Tan Ky","Nghe An"
"70307",2005,130190.2578125,"Tan Ky","Nghe An"
"70307",2006,130431.8375,"Tan Ky","Nghe An"
"70307",2007,130673.4171875,"Tan Ky","Nghe An"
"70307",2008,130914.996875,"Tan Ky","Nghe An"
"70307",2009,131156.5765625,"Tan Ky","Nghe An"
"70307",2010,131398.15625,"Tan Ky","Nghe An"
"70307",2011,131641.98125,"Tan Ky","Nghe An"
"70307",2012,131885.80625,"Tan Ky","Nghe An"
"70307",2013,132129.63125,"Tan Ky","Nghe An"
"70307",2014,132373.45625,"Tan Ky","Nghe An"
"70307",2015,132617.28125,"Tan Ky","Nghe An"
"70307",2016,132863.365625,"Tan Ky","Nghe An"
"70307",2017,133109.45,"Tan Ky","Nghe An"
"70307",2018,133355.534375,"Tan Ky","Nghe An"
"70307",2019,133601.61875,"Tan Ky","Nghe An"
"70307",2020,133847.703125,"Tan Ky","Nghe An"
"70308",1998,64706.965625,"Con Cuong","Nghe An"
"70308",1999,64827.7328125,"Con Cuong","Nghe An"
"70308",2000,64948.5,"Con Cuong","Nghe An"
"70308",2001,65069.2671875,"Con Cuong","Nghe An"
"70308",2002,65190.034375,"Con Cuong","Nghe An"
"70308",2003,65310.8015625,"Con Cuong","Nghe An"
"70308",2004,65431.56875,"Con Cuong","Nghe An"
"70308",2005,65552.3359375,"Con Cuong","Nghe An"
"70308",2006,65674.2640625,"Con Cuong","Nghe An"
"70308",2007,65796.1921875,"Con Cuong","Nghe An"
"70308",2008,65918.1203125,"Con Cuong","Nghe An"
"70308",2009,66040.0484375,"Con Cuong","Nghe An"
"70308",2010,66161.9765625,"Con Cuong","Nghe An"
"70308",2011,66285.0828125,"Con Cuong","Nghe An"
"70308",2012,66408.1890625,"Con Cuong","Nghe An"
"70308",2013,66531.2953125,"Con Cuong","Nghe An"
"70308",2014,66654.4015625,"Con Cuong","Nghe An"
"70308",2015,66777.5078125,"Con Cuong","Nghe An"
"70308",2016,66901.8109375,"Con Cuong","Nghe An"
"70308",2017,67026.1140625,"Con Cuong","Nghe An"
"70308",2018,67150.4171875,"Con Cuong","Nghe An"
"70308",2019,67274.7203125,"Con Cuong","Nghe An"
"70308",2020,67399.0234375,"Con Cuong","Nghe An"
"70309",1998,251670.24375,"Yen Thanh","Nghe An"
"70309",1999,252138.98125,"Yen Thanh","Nghe An"
"70309",2000,252607.71875,"Yen Thanh","Nghe An"
"70309",2001,253076.45625,"Yen Thanh","Nghe An"
"70309",2002,253545.19375,"Yen Thanh","Nghe An"
"70309",2003,254013.93125,"Yen Thanh","Nghe An"
"70309",2004,254482.66875,"Yen Thanh","Nghe An"
"70309",2005,254951.40625,"Yen Thanh","Nghe An"
"70309",2006,255424.49375,"Yen Thanh","Nghe An"
"70309",2007,255897.58125,"Yen Thanh","Nghe An"
"70309",2008,256370.66875,"Yen Thanh","Nghe An"
"70309",2009,256843.75625,"Yen Thanh","Nghe An"
"70309",2010,257316.84375,"Yen Thanh","Nghe An"
"70309",2011,257794.321875,"Yen Thanh","Nghe An"
"70309",2012,258271.8,"Yen Thanh","Nghe An"
"70309",2013,258749.278125,"Yen Thanh","Nghe An"
"70309",2014,259226.75625,"Yen Thanh","Nghe An"
"70309",2015,259704.234375,"Yen Thanh","Nghe An"
"70309",2016,260186.140625,"Yen Thanh","Nghe An"
"70309",2017,260668.046875,"Yen Thanh","Nghe An"
"70309",2018,261149.953125,"Yen Thanh","Nghe An"
"70309",2019,261631.859375,"Yen Thanh","Nghe An"
"70309",2020,262113.765625,"Yen Thanh","Nghe An"
"70310",1998,255223.4125,"Dien Chau","Nghe An"
"70310",1999,255698.76875,"Dien Chau","Nghe An"
"70310",2000,256174.125,"Dien Chau","Nghe An"
"70310",2001,256649.48125,"Dien Chau","Nghe An"
"70310",2002,257124.8375,"Dien Chau","Nghe An"
"70310",2003,257600.19375,"Dien Chau","Nghe An"
"70310",2004,258075.55,"Dien Chau","Nghe An"
"70310",2005,258550.90625,"Dien Chau","Nghe An"
"70310",2006,259030.671875,"Dien Chau","Nghe An"
"70310",2007,259510.4375,"Dien Chau","Nghe An"
"70310",2008,259990.203125,"Dien Chau","Nghe An"
"70310",2009,260469.96875,"Dien Chau","Nghe An"
"70310",2010,260949.734375,"Dien Chau","Nghe An"
"70310",2011,261433.95625,"Dien Chau","Nghe An"
"70310",2012,261918.178125,"Dien Chau","Nghe An"
"70310",2013,262402.4,"Dien Chau","Nghe An"
"70310",2014,262886.621875,"Dien Chau","Nghe An"
"70310",2015,263370.84375,"Dien Chau","Nghe An"
"70310",2016,263859.55,"Dien Chau","Nghe An"
"70310",2017,264348.25625,"Dien Chau","Nghe An"
"70310",2018,264836.9625,"Dien Chau","Nghe An"
"70310",2019,265325.66875,"Dien Chau","Nghe An"
"70310",2020,265814.375,"Dien Chau","Nghe An"
"70311",1998,97304.26875,"Anh Son","Nghe An"
"70311",1999,97485.540625,"Anh Son","Nghe An"
"70311",2000,97666.8125,"Anh Son","Nghe An"
"70311",2001,97848.084375,"Anh Son","Nghe An"
"70311",2002,98029.35625,"Anh Son","Nghe An"
"70311",2003,98210.628125,"Anh Son","Nghe An"
"70311",2004,98391.9,"Anh Son","Nghe An"
"70311",2005,98573.171875,"Anh Son","Nghe An"
"70311",2006,98756.134375,"Anh Son","Nghe An"
"70311",2007,98939.096875,"Anh Son","Nghe An"
"70311",2008,99122.059375,"Anh Son","Nghe An"
"70311",2009,99305.021875,"Anh Son","Nghe An"
"70311",2010,99487.984375,"Anh Son","Nghe An"
"70311",2011,99672.6515625,"Anh Son","Nghe An"
"70311",2012,99857.31875,"Anh Son","Nghe An"
"70311",2013,100041.9859375,"Anh Son","Nghe An"
"70311",2014,100226.653125,"Anh Son","Nghe An"
"70311",2015,100411.3203125,"Anh Son","Nghe An"
"70311",2016,100597.709375,"Anh Son","Nghe An"
"70311",2017,100784.0984375,"Anh Son","Nghe An"
"70311",2018,100970.4875,"Anh Son","Nghe An"
"70311",2019,101156.8765625,"Anh Son","Nghe An"
"70311",2020,101343.265625,"Anh Son","Nghe An"
"70312",1998,176429.91875,"Do Luong","Nghe An"
"70312",1999,176758.521875,"Do Luong","Nghe An"
"70312",2000,177087.125,"Do Luong","Nghe An"
"70312",2001,177415.728125,"Do Luong","Nghe An"
"70312",2002,177744.33125,"Do Luong","Nghe An"
"70312",2003,178072.934375,"Do Luong","Nghe An"
"70312",2004,178401.5375,"Do Luong","Nghe An"
"70312",2005,178730.140625,"Do Luong","Nghe An"
"70312",2006,179061.790625,"Do Luong","Nghe An"
"70312",2007,179393.440625,"Do Luong","Nghe An"
"70312",2008,179725.090625,"Do Luong","Nghe An"
"70312",2009,180056.740625,"Do Luong","Nghe An"
"70312",2010,180388.390625,"Do Luong","Nghe An"
"70312",2011,180723.11875,"Do Luong","Nghe An"
"70312",2012,181057.846875,"Do Luong","Nghe An"
"70312",2013,181392.575,"Do Luong","Nghe An"
"70312",2014,181727.303125,"Do Luong","Nghe An"
"70312",2015,182062.03125,"Do Luong","Nghe An"
"70312",2016,182399.865625,"Do Luong","Nghe An"
"70312",2017,182737.7,"Do Luong","Nghe An"
"70312",2018,183075.534375,"Do Luong","Nghe An"
"70312",2019,183413.36875,"Do Luong","Nghe An"
"70312",2020,183751.203125,"Do Luong","Nghe An"
"70313",1998,173168.878125,"Nghi Loc","Nghe An"
"70313",1999,173491.05625,"Nghi Loc","Nghe An"
"70313",2000,173813.234375,"Nghi Loc","Nghe An"
"70313",2001,174135.4125,"Nghi Loc","Nghe An"
"70313",2002,174457.590625,"Nghi Loc","Nghe An"
"70313",2003,174779.76875,"Nghi Loc","Nghe An"
"70313",2004,175101.946875,"Nghi Loc","Nghe An"
"70313",2005,175424.125,"Nghi Loc","Nghe An"
"70313",2006,175749.3,"Nghi Loc","Nghe An"
"70313",2007,176074.475,"Nghi Loc","Nghe An"
"70313",2008,176399.65,"Nghi Loc","Nghe An"
"70313",2009,176724.825,"Nghi Loc","Nghe An"
"70313",2010,177050,"Nghi Loc","Nghe An"
"70313",2011,177378.196875,"Nghi Loc","Nghe An"
"70313",2012,177706.39375,"Nghi Loc","Nghe An"
"70313",2013,178034.590625,"Nghi Loc","Nghe An"
"70313",2014,178362.7875,"Nghi Loc","Nghe An"
"70313",2015,178690.984375,"Nghi Loc","Nghe An"
"70313",2016,179022.234375,"Nghi Loc","Nghe An"
"70313",2017,179353.484375,"Nghi Loc","Nghe An"
"70313",2018,179684.734375,"Nghi Loc","Nghe An"
"70313",2019,180015.984375,"Nghi Loc","Nghe An"
"70313",2020,180347.234375,"Nghi Loc","Nghe An"
"70314",1998,42151.7234375,"Cua Lo","Nghe An"
"70314",1999,42230.18203125,"Cua Lo","Nghe An"
"70314",2000,42308.640625,"Cua Lo","Nghe An"
"70314",2001,42387.09921875,"Cua Lo","Nghe An"
"70314",2002,42465.5578125,"Cua Lo","Nghe An"
"70314",2003,42544.01640625,"Cua Lo","Nghe An"
"70314",2004,42622.475,"Cua Lo","Nghe An"
"70314",2005,42700.93359375,"Cua Lo","Nghe An"
"70314",2006,42780.1203125,"Cua Lo","Nghe An"
"70314",2007,42859.30703125,"Cua Lo","Nghe An"
"70314",2008,42938.49375,"Cua Lo","Nghe An"
"70314",2009,43017.68046875,"Cua Lo","Nghe An"
"70314",2010,43096.8671875,"Cua Lo","Nghe An"
"70314",2011,43176.7890625,"Cua Lo","Nghe An"
"70314",2012,43256.7109375,"Cua Lo","Nghe An"
"70314",2013,43336.6328125,"Cua Lo","Nghe An"
"70314",2014,43416.5546875,"Cua Lo","Nghe An"
"70314",2015,43496.4765625,"Cua Lo","Nghe An"
"70314",2016,43577.14140625,"Cua Lo","Nghe An"
"70314",2017,43657.80625,"Cua Lo","Nghe An"
"70314",2018,43738.47109375,"Cua Lo","Nghe An"
"70314",2019,43819.1359375,"Cua Lo","Nghe An"
"70314",2020,43899.80078125,"Cua Lo","Nghe An"
"70315",1998,208785.74375,"Thanh Chuong","Nghe An"
"70315",1999,209171.23125,"Thanh Chuong","Nghe An"
"70315",2000,209556.71875,"Thanh Chuong","Nghe An"
"70315",2001,209942.20625,"Thanh Chuong","Nghe An"
"70315",2002,210327.69375,"Thanh Chuong","Nghe An"
"70315",2003,210713.18125,"Thanh Chuong","Nghe An"
"70315",2004,211098.66875,"Thanh Chuong","Nghe An"
"70315",2005,211484.15625,"Thanh Chuong","Nghe An"
"70315",2006,211873.3375,"Thanh Chuong","Nghe An"
"70315",2007,212262.51875,"Thanh Chuong","Nghe An"
"70315",2008,212651.7,"Thanh Chuong","Nghe An"
"70315",2009,213040.88125,"Thanh Chuong","Nghe An"
"70315",2010,213430.0625,"Thanh Chuong","Nghe An"
"70315",2011,213822.98125,"Thanh Chuong","Nghe An"
"70315",2012,214215.9,"Thanh Chuong","Nghe An"
"70315",2013,214608.81875,"Thanh Chuong","Nghe An"
"70315",2014,215001.7375,"Thanh Chuong","Nghe An"
"70315",2015,215394.65625,"Thanh Chuong","Nghe An"
"70315",2016,215791.35625,"Thanh Chuong","Nghe An"
"70315",2017,216188.05625,"Thanh Chuong","Nghe An"
"70315",2018,216584.75625,"Thanh Chuong","Nghe An"
"70315",2019,216981.45625,"Thanh Chuong","Nghe An"
"70315",2020,217378.15625,"Thanh Chuong","Nghe An"
"70316",1998,304063,"Vinh","Nghe An"
"70316",1999,304627.34375,"Vinh","Nghe An"
"70316",2000,305191.6875,"Vinh","Nghe An"
"70316",2001,305756.03125,"Vinh","Nghe An"
"70316",2002,306320.375,"Vinh","Nghe An"
"70316",2003,306884.71875,"Vinh","Nghe An"
"70316",2004,307449.0625,"Vinh","Nghe An"
"70316",2005,308013.40625,"Vinh","Nghe An"
"70316",2006,308583.025,"Vinh","Nghe An"
"70316",2007,309152.64375,"Vinh","Nghe An"
"70316",2008,309722.2625,"Vinh","Nghe An"
"70316",2009,310291.88125,"Vinh","Nghe An"
"70316",2010,310861.5,"Vinh","Nghe An"
"70316",2011,311436.43125,"Vinh","Nghe An"
"70316",2012,312011.3625,"Vinh","Nghe An"
"70316",2013,312586.29375,"Vinh","Nghe An"
"70316",2014,313161.225,"Vinh","Nghe An"
"70316",2015,313736.15625,"Vinh","Nghe An"
"70316",2016,314316.45625,"Vinh","Nghe An"
"70316",2017,314896.75625,"Vinh","Nghe An"
"70316",2018,315477.05625,"Vinh","Nghe An"
"70316",2019,316057.35625,"Vinh","Nghe An"
"70316",2020,316637.65625,"Vinh","Nghe An"
"70317",1998,107342.3234375,"Hung Nguyen","Nghe An"
"70317",1999,107537.821875,"Hung Nguyen","Nghe An"
"70317",2000,107733.3203125,"Hung Nguyen","Nghe An"
"70317",2001,107928.81875,"Hung Nguyen","Nghe An"
"70317",2002,108124.3171875,"Hung Nguyen","Nghe An"
"70317",2003,108319.815625,"Hung Nguyen","Nghe An"
"70317",2004,108515.3140625,"Hung Nguyen","Nghe An"
"70317",2005,108710.8125,"Hung Nguyen","Nghe An"
"70317",2006,108908.2,"Hung Nguyen","Nghe An"
"70317",2007,109105.5875,"Hung Nguyen","Nghe An"
"70317",2008,109302.975,"Hung Nguyen","Nghe An"
"70317",2009,109500.3625,"Hung Nguyen","Nghe An"
"70317",2010,109697.75,"Hung Nguyen","Nghe An"
"70317",2011,109897.040625,"Hung Nguyen","Nghe An"
"70317",2012,110096.33125,"Hung Nguyen","Nghe An"
"70317",2013,110295.621875,"Hung Nguyen","Nghe An"
"70317",2014,110494.9125,"Hung Nguyen","Nghe An"
"70317",2015,110694.203125,"Hung Nguyen","Nghe An"
"70317",2016,110895.4140625,"Hung Nguyen","Nghe An"
"70317",2017,111096.625,"Hung Nguyen","Nghe An"
"70317",2018,111297.8359375,"Hung Nguyen","Nghe An"
"70317",2019,111499.046875,"Hung Nguyen","Nghe An"
"70317",2020,111700.2578125,"Hung Nguyen","Nghe An"
"70318",1998,146043.534375,"Nam Dan","Nghe An"
"70318",1999,146311.321875,"Nam Dan","Nghe An"
"70318",2000,146579.109375,"Nam Dan","Nghe An"
"70318",2001,146846.896875,"Nam Dan","Nghe An"
"70318",2002,147114.684375,"Nam Dan","Nghe An"
"70318",2003,147382.471875,"Nam Dan","Nghe An"
"70318",2004,147650.259375,"Nam Dan","Nghe An"
"70318",2005,147918.046875,"Nam Dan","Nghe An"
"70318",2006,148188.39375,"Nam Dan","Nghe An"
"70318",2007,148458.740625,"Nam Dan","Nghe An"
"70318",2008,148729.0875,"Nam Dan","Nghe An"
"70318",2009,148999.434375,"Nam Dan","Nghe An"
"70318",2010,149269.78125,"Nam Dan","Nghe An"
"70318",2011,149542.703125,"Nam Dan","Nghe An"
"70318",2012,149815.625,"Nam Dan","Nghe An"
"70318",2013,150088.546875,"Nam Dan","Nghe An"
"70318",2014,150361.46875,"Nam Dan","Nghe An"
"70318",2015,150634.390625,"Nam Dan","Nghe An"
"70318",2016,150909.9125,"Nam Dan","Nghe An"
"70318",2017,151185.434375,"Nam Dan","Nghe An"
"70318",2018,151460.95625,"Nam Dan","Nghe An"
"70318",2019,151736.478125,"Nam Dan","Nghe An"
"70318",2020,152012,"Nam Dan","Nghe An"
"70319",1998,104406.171875,"Nghi Xuan","Ha Tinh"
"70319",1999,104084.9765625,"Nghi Xuan","Ha Tinh"
"70319",2000,103763.78125,"Nghi Xuan","Ha Tinh"
"70319",2001,103442.5859375,"Nghi Xuan","Ha Tinh"
"70319",2002,103121.390625,"Nghi Xuan","Ha Tinh"
"70319",2003,102800.1953125,"Nghi Xuan","Ha Tinh"
"70319",2004,102479,"Nghi Xuan","Ha Tinh"
"70319",2005,102157.8046875,"Nghi Xuan","Ha Tinh"
"70319",2006,101842.1890625,"Nghi Xuan","Ha Tinh"
"70319",2007,101526.5734375,"Nghi Xuan","Ha Tinh"
"70319",2008,101210.9578125,"Nghi Xuan","Ha Tinh"
"70319",2009,100895.3421875,"Nghi Xuan","Ha Tinh"
"70319",2010,100579.7265625,"Nghi Xuan","Ha Tinh"
"70319",2011,100269.596875,"Nghi Xuan","Ha Tinh"
"70319",2012,99959.4671875,"Nghi Xuan","Ha Tinh"
"70319",2013,99649.3375,"Nghi Xuan","Ha Tinh"
"70319",2014,99339.2078125,"Nghi Xuan","Ha Tinh"
"70319",2015,99029.078125,"Nghi Xuan","Ha Tinh"
"70319",2016,98724.3484375,"Nghi Xuan","Ha Tinh"
"70319",2017,98419.61875,"Nghi Xuan","Ha Tinh"
"70319",2018,98114.8890625,"Nghi Xuan","Ha Tinh"
"70319",2019,97810.159375,"Nghi Xuan","Ha Tinh"
"70319",2020,97505.4296875,"Nghi Xuan","Ha Tinh"
"70320",1998,35930.80703125,"Hong Linh","Ha Tinh"
"70320",1999,35811.940625,"Hong Linh","Ha Tinh"
"70320",2000,35693.07421875,"Hong Linh","Ha Tinh"
"70320",2001,35574.2078125,"Hong Linh","Ha Tinh"
"70320",2002,35455.34140625,"Hong Linh","Ha Tinh"
"70320",2003,35336.475,"Hong Linh","Ha Tinh"
"70320",2004,35217.60859375,"Hong Linh","Ha Tinh"
"70320",2005,35098.7421875,"Hong Linh","Ha Tinh"
"70320",2006,34981.8578125,"Hong Linh","Ha Tinh"
"70320",2007,34864.9734375,"Hong Linh","Ha Tinh"
"70320",2008,34748.0890625,"Hong Linh","Ha Tinh"
"70320",2009,34631.2046875,"Hong Linh","Ha Tinh"
"70320",2010,34514.3203125,"Hong Linh","Ha Tinh"
"70320",2011,34399.3828125,"Hong Linh","Ha Tinh"
"70320",2012,34284.4453125,"Hong Linh","Ha Tinh"
"70320",2013,34169.5078125,"Hong Linh","Ha Tinh"
"70320",2014,34054.5703125,"Hong Linh","Ha Tinh"
"70320",2015,33939.6328125,"Hong Linh","Ha Tinh"
"70320",2016,33826.6109375,"Hong Linh","Ha Tinh"
"70320",2017,33713.5890625,"Hong Linh","Ha Tinh"
"70320",2018,33600.5671875,"Hong Linh","Ha Tinh"
"70320",2019,33487.5453125,"Hong Linh","Ha Tinh"
"70320",2020,33374.5234375,"Hong Linh","Ha Tinh"
"70321",1998,106257.2625,"Duc Tho","Ha Tinh"
"70321",1999,105909.06875,"Duc Tho","Ha Tinh"
"70321",2000,105560.875,"Duc Tho","Ha Tinh"
"70321",2001,105212.68125,"Duc Tho","Ha Tinh"
"70321",2002,104864.4875,"Duc Tho","Ha Tinh"
"70321",2003,104516.29375,"Duc Tho","Ha Tinh"
"70321",2004,104168.1,"Duc Tho","Ha Tinh"
"70321",2005,103819.90625,"Duc Tho","Ha Tinh"
"70321",2006,103477.5453125,"Duc Tho","Ha Tinh"
"70321",2007,103135.184375,"Duc Tho","Ha Tinh"
"70321",2008,102792.8234375,"Duc Tho","Ha Tinh"
"70321",2009,102450.4625,"Duc Tho","Ha Tinh"
"70321",2010,102108.1015625,"Duc Tho","Ha Tinh"
"70321",2011,101771.478125,"Duc Tho","Ha Tinh"
"70321",2012,101434.8546875,"Duc Tho","Ha Tinh"
"70321",2013,101098.23125,"Duc Tho","Ha Tinh"
"70321",2014,100761.6078125,"Duc Tho","Ha Tinh"
"70321",2015,100424.984375,"Duc Tho","Ha Tinh"
"70321",2016,100094.003125,"Duc Tho","Ha Tinh"
"70321",2017,99763.021875,"Duc Tho","Ha Tinh"
"70321",2018,99432.040625,"Duc Tho","Ha Tinh"
"70321",2019,99101.059375,"Duc Tho","Ha Tinh"
"70321",2020,98770.078125,"Duc Tho","Ha Tinh"
"70322",1998,78247.95,"Loc Ha","Ha Tinh"
"70322",1999,77988.9515625,"Loc Ha","Ha Tinh"
"70322",2000,77729.953125,"Loc Ha","Ha Tinh"
"70322",2001,77470.9546875,"Loc Ha","Ha Tinh"
"70322",2002,77211.95625,"Loc Ha","Ha Tinh"
"70322",2003,76952.9578125,"Loc Ha","Ha Tinh"
"70322",2004,76693.959375,"Loc Ha","Ha Tinh"
"70322",2005,76434.9609375,"Loc Ha","Ha Tinh"
"70322",2006,76180.2796875,"Loc Ha","Ha Tinh"
"70322",2007,75925.5984375,"Loc Ha","Ha Tinh"
"70322",2008,75670.9171875,"Loc Ha","Ha Tinh"
"70322",2009,75416.2359375,"Loc Ha","Ha Tinh"
"70322",2010,75161.5546875,"Loc Ha","Ha Tinh"
